feature,difference
pm,-0.03496959017687822
cc,-0.0330949212658285
thanks,-0.02850452252371914
attached,-0.024745058283297726
xls,-0.024111155177044673
let know,-0.022374361733070187
deal,-0.022304133367721534
kaminski,-0.02214652892405317
louise,-0.022107615137596077
gas,-0.02201656498321528
let,-0.019493029756344954
meeting,-0.01911461220722608
know,-0.018433378372249336
questions,-0.01836039693334711
schedules,-0.016593200112335192
houston,-0.015459009472476932
corp,-0.01531948165186788
meter,-0.015127064402035695
mmbtu,-0.014847033065342479
john,-0.014496872980562852
